,name,url,price
0,Carvoeiro de Palma,https://www.zomato.com/grande-lisboa/carvoeiro-de-palma-são-domingos-de-benfica-lisboa/info,40
2,A Padaria Portuguesa - Camões,https://www.zomato.com/apadariaportuguesacamoes/info,8
3,Eva Bar & Restaurante,https://www.zomato.com/grande-lisboa/eva-bar-restaurante-chiado-lisboa/info,35
4,Portugália Balcão Chiado,https://www.zomato.com/grande-lisboa/portugália-balcão-chiado-chiado-lisboa/info,15
5,Escondidinho da Curva,https://www.zomato.com/grande-lisboa/escondidinho-da-curva-chiado-lisboa/info,20
6,Tapas n' Friends - Trindade,https://www.zomato.com/grande-lisboa/tapas-n-friends-trindade-chiado-lisboa/info,30
7,Grau Douro,https://www.zomato.com/grande-lisboa/grau-douro-chiado-lisboa/info,12
8,Casa dos Ovos Moles em Lisboa,https://www.zomato.com/grande-lisboa/casa-dos-ovos-moles-em-lisboa-chiado-lisboa/info,5
9,Beer&Wine Up,https://www.zomato.com/grande-lisboa/beer-wine-up-chiado-lisboa/info,30
10,Quiosque Lisboa - Praça Luis de Camões,https://www.zomato.com/grande-lisboa/quiosque-lisboa-praça-luis-de-camões-chiado-lisboa/info,10
11,That Burrata Place,https://www.zomato.com/grande-lisboa/that-burrata-place-chiado-lisboa/info,40
12,Solar do Loreto,https://www.zomato.com/grande-lisboa/solar-do-loreto-chiado-lisboa/info,20
13,The Spot,https://www.zomato.com/grande-lisboa/the-spot-chiado-lisboa/info,20
14,Taqueria do Chiado,https://www.zomato.com/grande-lisboa/taqueria-do-chiado-chiado-lisboa/info,30
15,Lisboa 33,https://www.zomato.com/grande-lisboa/lisboa-33-chiado-lisboa/info,30
16,Mimosa do Camões,https://www.zomato.com/grande-lisboa/mimosa-do-camões-chiado-lisboa/info,25
17,SO Coffee Roasters,https://www.zomato.com/grande-lisboa/so-coffee-roasters-chiado-lisboa/info,10
18,Quiosque do Carmo,https://www.zomato.com/grande-lisboa/quiosque-do-carmo-chiado-lisboa/info,14
19,Maria do Carmo,https://www.zomato.com/grande-lisboa/maria-do-carmo-chiado-lisboa/info,50
20,Adega de S. Roque,https://www.zomato.com/grande-lisboa/adega-de-s-roque-chiado-lisboa/info,25
21,Sabor Gaucho,https://www.zomato.com/grande-lisboa/sabor-gaucho-chiado-lisboa/info,30
22,Securas,https://www.zomato.com/grande-lisboa/securas-chiado-lisboa/info,20
23,26B Vegan Street Food,https://www.zomato.com/grande-lisboa/26b-vegan-street-food-chiado-lisboa/info,30
